,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2020-07-13,2.26230001,102900,81592.11385,184585.83998,0.55746,0.79384,81685.83998,006257,1.6461819619011382,1.7099975919503518,0.21499799665087635,0.019668621767594555,366,0.5972632893159542,0.5465783606557377,0.17241506043182372
2020-08-05,1.67490005,83400,74183.22758,124249.49158,0.67123,0.4898,40849.49158,006259,2.0441680100546513,2.0617866414237778,0.1538462141729429,0.012372398209718551,285,0.4635112152283982,0.4330863157894737,0.13380416244226312
2020-08-05,1.6559,83400,74658.67519,123627.30025,0.67461,0.48234,40227.30025,006260,1.9979182164370588,2.009223513592223,0.1541761389029871,0.01237444062676381,285,0.4750529353549621,0.4264901052631579,0.13713597005325462
2019-04-09,1.06029999,46800,56182.00176,59569.7759,0.78563,0.27286,12769.7759,006262,0.44114412816612386,0.5470691051769164,0.16712231906040464,0.015706027519584033,208,1.7103871643143593,0.33058038461538464,0.493746244867688
2020-07-13,1.28859997,133500,122650.05814,158046.86124,0.84469,0.18387,24546.86124,006263,0.26298702918271605,0.22972022059216357,0.22281322940943019,0.013380560220080977,449,3.2308483236181136,0.10319652561247215,0.9326655746758844
2020-07-13,2.41140008,127500,99948.55664,241015.95748,0.52901,0.89032,113515.95748,006265,1.5014061266937797,1.5496729872611927,0.26806672013778465,0.019293273959137165,448,0.6574669064956628,0.5008050000000001,0.1897943477242707
2020-07-13,1.79859996,76500,63876.4356,114888.15452,0.66586,0.50181,38388.15452,006266,1.976971561985359,1.985925748883372,0.18404054631459,0.017110067965613526,259,0.5013580158805155,0.4882475675675676,0.14472959271449615
2020-07-13,1.79069996,76500,64050.25192,114694.78355,0.66699,0.49928,38194.78355,006269,1.9604427737330916,1.9715643962525755,0.18410593494745117,0.0171073841180388,259,0.5050015355464634,0.485785945945946,0.14578138624446252
2020-08-05,1.3915,105900,103754.39449,144374.23993,0.73351,0.36331,38474.23993,006270,0.7662435085504642,0.8496369101122748,0.16090751760277006,0.01243943206322983,360,1.0569201922086557,0.254317,0.3051065787418092
2020-08-05,1.36909997,105900,104814.1827,143501.09439,0.73797,0.35506,37601.09439,006271,0.709605436404087,0.7940479488508451,0.1614528426749233,0.012438039412831886,360,1.1226651028986603,0.24854199999999999,0.3240854996841702
2020-07-03,2.31699991,182100,108325.16082,250989.38787,0.72553,0.37831,68889.38787,000628,0.6061770681142032,0.5913619024330893,0.2224838257798705,0.012582740472150163,607,1.448395369316263,0.15705785831960462,0.41811572818387593
2020-07-13,1.89059997,100500,88242.84449,166831.91915,0.6024,0.66002,66331.91915,006281,1.3776111149668582,1.380551623384178,0.20001343611184694,0.016526480723824403,339,0.7162566270942686,0.4906343362831858,0.2067654782308647
2020-07-13,1.69149995,124500,103537.86254,175134.28931,0.71088,0.4067,50634.28931,006286,1.3556722302589552,1.4133025939040464,0.14899096680991894,0.012701831146662311,428,0.6636466963908254,0.2394588785046729,0.19157829940402443
2020-07-13,1.67840004,124500,103975.44388,174512.38917,0.71342,0.40171,50012.38917,006293,1.3314897750127657,1.3900890583855008,0.14915695560105136,0.012704102058367354,428,0.6740540714280742,0.23652084112149535,0.19458264979368092
2020-07-14,1.53859997,114600,106963.32408,164573.76722,0.69634,0.43607,49973.76722,006299,1.1430565458647748,1.1494288409829192,0.16728341322722107,0.012278553335951656,385,0.7996571969980047,0.2854276363636364,0.2308411489731098
2020-02-25,2.148,156000,109376.52145,234940.76807,0.664,0.50603,78940.76807,000063,-0.08762338132838088,-0.08983704985713531,0.41185727269824485,0.017656832904580536,599,-11.414098359485081,0.2128874123539232,-3.2949663802027884
2020-07-13,1.07070005,183900,242230.41201,259356.11425,0.70906,0.41031,75456.11425,630001,0.2024220885884489,0.15671078540187214,0.35777095359167893,0.013659623003526227,629,4.339940016249557,0.16438492845786964,1.252832768324255
2020-07-13,3.44330001,183900,73933.99622,254576.92992,0.72237,0.38432,70676.92992,630002,0.5065356641380641,0.49209634733639634,0.2630412244370868,0.014582660331342725,628,1.8266149853419587,0.1542175796178344,0.527298326746492
2020-08-03,1.80499995,188400,136944.25358,247184.37086,0.76218,0.31202,58784.37086,630005,0.5230398773411983,-0.054341961363444734,0.4488272854790169,0.012232857862630344,628,-22.754745597741238,0.12520547770700638,-6.568729248098677
2020-08-03,1.90900004,188400,166975.80864,318756.82537,0.59105,0.69192,130356.82537,630006,0.6313881201206121,0.6147872314810531,0.3660377824136686,0.014509529611690197,628,1.4889212644672007,0.2776494267515923,0.42981454642114814
2020-07-13,1.41999996,183900,151494.49941,215122.1831,0.85486,0.16978,31222.1831,630008,0.6227997165009903,-0.13749104765046508,0.4200743412657829,0.013017117487264286,628,-7.4350265417734045,0.06812828025477706,-2.1463072876624434
2020-08-03,2.02399993,188400,156471.74314,316698.79716,0.59489,0.68099,128298.79716,630010,0.6849276172149138,0.6745698486893879,0.3311498810462111,0.014460380939837042,628,1.3666130928161497,0.2732635031847134,0.3945072185077355
2020-08-03,2.0999999,188400,152383.64174,320005.63242,0.58874,0.69854,131605.63242,630011,0.6652019805691778,0.6512012817910966,0.34710143478260863,0.01597219208058177,628,1.4717621506726823,0.2803058598726115,0.42486113693698785
2020-07-13,2.15100002,183900,139252.92743,299533.04969,0.61396,0.62878,115633.04969,630015,0.4629831282320659,0.4584983714710319,0.32251905873055237,0.014562197229506189,628,1.9434455411446645,0.25231299363057325,0.5610244031676249
2020-08-03,3.48900008,188400,98239.06748,342756.1143,0.54966,0.8193,154356.1143,630016,0.8474475354526304,0.8380777948570708,0.3738361126629423,0.01523380918180176,628,1.1375962487471354,0.32876369426751595,0.32839575022163353
2020-08-05,1.8247,115800,88289.90936,161102.59761,0.7188,0.39121,45302.59761,006302,2.4304682122137446,1.4535882487074978,0.2074457386351513,0.012803974079166669,393,0.7026966118024032,0.250852213740458,0.2028510389913777
2020-07-10,2.31459999,119700,91950.26742,212828.08805,0.56243,0.77801,93128.08805,006308,2.3098211970667375,2.202059895514346,0.14916791391845377,0.01302610474535108,403,0.43758277279226704,0.4864975682382134,0.12631926583217912
2020-07-10,2.27020001,119700,92865.68881,210823.68767,0.56777,0.76127,91123.68767,006309,2.2539905137888394,2.145283196494107,0.14984157047503427,0.01302894592237619,403,0.44876691697157023,0.47602987593052104,0.12954785015846726
2020-07-10,2.25970006,119700,93178.13793,210554.64387,0.5685,0.75902,90854.64387,006310,2.3194395784752015,2.194497543205015,0.15478726172629126,0.01282773261520747,403,0.4387866824966284,0.47462292803970224,0.12666680462812563
2020-07-13,2.2032001,80400,60828.18026,134016.65283,0.59993,0.66687,53616.65283,006314,2.7792215273422034,2.834271702928509,0.16986482222863653,0.01562623417743535,272,0.35025388495013315,0.6178354411764706,0.10110958738033579
2020-07-13,2.17600012,80400,61285.34669,133356.92175,0.60289,0.65867,52956.92175,006315,2.733850089578684,2.7892820643219856,0.16984013895911224,0.015614450525933623,272,0.35582432938062997,0.6102383823529411,0.10271763617606239
2020-07-13,1.45050001,126000,117481.17471,170406.44509,0.73941,0.35243,44406.44509,006323,1.0062080153795088,0.8413535615589459,0.1460918675963078,0.01188445839875849,424,1.0495460265171899,0.20946311320754718,0.30297784046830084
2020-07-13,1.43270004,126000,118315.45875,169510.56248,0.74332,0.34532,43510.56248,006324,0.9656026942224815,0.8037052578180602,0.14644064179833222,0.011887919267212792,424,1.0928411150686999,0.20523735849056604,0.31547605598320233
2020-07-09,1.57840002,97200,91290.30653,144092.62165,0.67457,0.48243,46892.62165,006327,1.2645585290704364,1.1504880543269203,0.2021259688419473,0.015778418255918664,339,0.8488560730471713,0.3586205309734513,0.24504364113851645
2020-07-09,1.56190002,97200,91992.94122,143683.77673,0.67649,0.47823,46483.77673,006328,1.2353300445648197,1.1200318530144378,0.2024909090231246,0.01577646528056518,339,0.8713145750362139,0.355498407079646,0.2515268522230012
2020-07-09,0.2252,97200,635089.10174,143022.06571,0.67962,0.47142,45822.06571,006329,1.195673720980197,1.0562876466363194,0.2146092986754983,0.015700505195666084,339,0.9228853516656135,0.35043610619469023,0.26641405310765215
2020-07-09,0.2229,97200,639990.68081,142653.92275,0.68137,0.46763,45453.92275,006330,1.1667188580628312,1.024694574972652,0.21428571428571416,0.01570083059058978,339,0.9505730778694295,0.3476187610619469,0.27440681119616306
2020-07-13,1.61259997,44700,38050.77202,61360.67382,0.72848,0.37272,16660.67382,006336,2.37715800678212,2.494267011486164,0.1799456961498362,0.016491786400669492,173,0.39983144784057234,0.5429216184971098,0.11542139702061611
2020-08-05,1.6516,95400,85900.09469,141872.59639,0.67243,0.48713,46472.59639,006345,1.5133604893353416,1.5147160128805537,0.16174707838303387,0.015205451788834297,325,0.6445073312786624,0.37771310769230765,0.18605324060421152
2020-07-13,2.01900005,115800,89073.16414,179838.72285,0.64391,0.55301,64038.72285,006346,1.8036924523744884,1.8030707084241078,0.1502628876929226,0.014149380246981614,390,0.5373064754168076,0.3573295384615385,0.15510701910961147
2020-07-13,2.00690007,115800,89307.67089,179231.57096,0.64609,0.54777,63431.57096,006347,1.7872663054738158,1.7876394275314509,0.15139562215844202,0.014156440705908055,390,0.5418477384969307,0.3539436923076923,0.15641796884049644
2020-07-13,2.21589994,109500,84123.56294,186409.39807,0.58742,0.70237,76909.39807,006348,1.807280676858754,1.9754059498366918,0.22710359395493257,0.014618661223919709,369,0.49694864116808024,0.4796673170731708,0.14345671587590492
2020-07-13,1.29059994,101400,88439.76489,114140.35526,0.88838,0.12564,12740.35526,006350,0.3709337862205015,0.4326247319007578,0.16023252141142477,0.012506696224274865,361,1.8805826915438724,0.08770437673130194,0.5428774615981028
2020-07-09,1.20780003,100800,92094.12972,111231.29264,0.90622,0.10349,10431.29264,006351,0.29939244991003094,0.4071792579037091,0.1842480625304378,0.012381453231272578,361,1.9672690918062055,0.0722423268698061,0.5679016698613716
2020-07-09,1.20410001,100800,92228.35447,111052.16254,0.90768,0.10171,10252.16254,006352,0.28798413691715286,0.3960580502149269,0.18460376620880173,0.0123833131759603,361,2.0113880902328356,0.0709997783933518,0.5806377276703675
2019-09-30,1.08290005,300,276.47981,299.4,1.002,-0.002,-0.6,006353,-4.9575936579892135,-3.6588742927584352,0.0014760424490408563,0.0004442221666388715,10,0.7384459498734309,-0.05040000000000001,0.2131709839707071
2020-08-14,1.23679996,125700,117910.56699,145831.78454,0.86195,0.16016,20131.78454,006362,0.9504289894400583,0.5182209878138976,0.2845516234430803,0.012313267740387683,419,1.7033443654169675,0.0963253460620525,0.4917131639480592
2020-07-13,2.64479995,133800,67157.73386,177618.77116,0.7533,0.32749,43818.77116,006363,0.896233772137225,1.0059262197769812,0.18351519696303314,0.014900961253832237,459,0.950530790238552,0.17979843137254903,0.27439460380862785
2020-08-05,2.05839992,94500,74826.8885,154023.6613,0.61354,0.62988,59523.6613,006364,2.251387312050237,2.290201698566891,0.17164274530094176,0.013985678655169951,322,0.4253865814055883,0.49294956521739136,0.12279852864208553
2020-08-05,2.03590012,94500,75232.52847,153165.91374,0.61698,0.6208,58665.91374,006365,2.21520838617539,2.2522993516253904,0.17215338217841275,0.013995993547251388,322,0.4323887227837797,0.4858434782608696,0.12481987274688684
2020-07-13,2.36089993,114600,88967.99254,210044.52736,0.5456,0.83285,95444.52736,006366,1.7575998624709732,1.8039744613969477,0.23630062985513328,0.016808617101051887,405,0.5512411336365243,0.5182177777777778,0.15912960844672086
2020-08-10,1.73409998,113700,96262.86128,166929.42582,0.68113,0.46816,53229.42582,006369,1.6384788492157258,1.5915181409221386,0.1628935524782406,0.012496637946835958,383,0.5946359514240279,0.3080321671018277,0.17165661331224585
2020-08-06,0.33410001,95700,436033.48455,145678.79155,0.65692,0.52224,49978.79155,006370,1.4489561664493855,1.3322960189985897,0.2267510882469331,0.014934796820820691,324,0.7308589736065197,0.40618666666666664,0.21098081257568888
2020-08-03,1.80110002,75300,61190.58688,110210.36725,0.68324,0.46362,34910.36725,006371,1.8916269278176991,1.8917895765985149,0.20248459800106944,0.017611234580718168,260,0.5287720016029933,0.44935476923076917,0.1526433287327127
2020-08-03,1.79809999,75300,61134.90831,109926.67802,0.685,0.45985,34626.67802,006372,1.880061513215465,1.8844423335890916,0.20297858356286083,0.017618898293354696,260,0.5308965583521358,0.4457007692307692,0.1532566354382257
2020-08-05,2.0164001,118200,94151.34037,189846.77214,0.62261,0.60615,71646.77214,006373,1.9170866477503479,1.8679160700718003,0.22914098732732927,0.013547123636941771,400,0.5175817665383659,0.3818745,0.14941298611928377
2020-08-06,2.00460005,118500,93871.04648,188173.90447,0.62974,0.58797,69673.90447,006374,1.894229053118094,1.8430268054850836,0.23526344293806897,0.013511560408096989,400,0.5244880145699987,0.3704211,0.15140664819936056
2020-07-13,1.55350006,106200,92867.96023,144270.38179,0.73612,0.35848,38070.38179,006377,1.2343394301238495,1.2346078333418504,0.1757345828327985,0.012342515885613324,358,0.7468566996692988,0.2523378770949721,0.21559895830007256
2020-01-13,1.5977,90000,60488.84036,96643.02024,0.93126,0.07381,6643.02024,006381,-0.2916408141052628,-0.2796514036128456,0.22225701946548163,0.01319732562207558,424,-5.071231977298537,0.04386820754716981,-1.4639385736081743
2020-07-13,0.75529999,130800,236964.65828,178979.40403,0.73081,0.36834,48179.40403,006382,0.6503759555140237,0.7111862691728521,0.19685039680079366,0.01559244661065341,449,1.3464717639832684,0.2067297995545657,0.38869291769598513
2018-01-26,1.30200005,5700,4402.85693,5732.51994,0.99433,0.00571,32.51994,000639,-1.1428494819278938,-1.4814924859712202,0.16205843463677286,0.003432321317278371,602,-1.097697058773646,0.002390232558139535,-0.3168778461858125
2020-07-13,2.17770004,99600,82287.64873,179197.81593,0.55581,0.79917,79597.81593,006392,2.0754269239092102,2.145463779936664,0.1780252511565998,0.014887150914590197,355,0.45637232423671376,0.5672981408450705,0.1317433421243809
2020-07-09,1.54400003,113700,91464.93588,141221.86374,0.80512,0.24206,27521.86374,006395,0.6590060336724997,0.7287097595956985,0.18718509630589936,0.012948974535281448,404,1.240994753946112,0.1509879207920792,0.35824432762685054
2020-07-13,2.14260006,133200,95517.33732,204655.45267,0.65085,0.53645,71455.45267,006396,1.2485202659100298,1.2764780261906543,0.13371138796383772,0.014141903302273924,448,0.745505318070894,0.301753125,0.2152088480352641
2020-08-05,2.4000001,138000,90760.2505,217824.61028,0.63354,0.57844,79824.61028,006397,1.582502483836188,1.2019479982537524,0.15504740273337878,0.015493112493148348,467,0.8223970819749762,0.31213464668094215,0.2374055883295076
2020-04-27,1.09990001,6300,5897.03421,6486.14799,0.9713,0.02955,186.14799,006398,1.3114837193752986,3.8503034982737434,0.0070233020400865915,0.0019405203033256435,21,0.2393358348667201,0.3546,0.06909030434351233
2020-04-27,1.09500003,6300,5916.28928,6478.33694,0.97247,0.02831,178.33694,006399,1.1457599873582855,3.8421774203003123,0.0070375205537213615,0.0019572940504686566,21,0.23932735268406397,0.33972,0.06908785574829242
2019-07-05,47.77679825,10800,9859.87923,471073.46074,0.02293,42.61791,460273.46074,006401,0.9415537409344454,0.9230128574416113,0.9794021362660064,2.6869547193395533,287,23.831008744792584,37.42060390243903,6.879419656933162
2020-07-13,1.32539999,84900,80208.34602,106308.14101,0.79862,0.25216,21408.14101,006402,1.0770225851190929,1.0823765762596536,0.12967801872593474,0.010129741036595294,287,0.8013157942514355,0.22140878048780488,0.23131994475848253
2020-08-05,2.23530006,107400,79405.6863,177495.53535,0.60509,0.65266,70095.53535,006408,2.21503327045484,2.205646839065955,0.16076627714904435,0.014519240179521681,365,0.4426862609498782,0.45060361643835617,0.12779251596298052
2020-07-13,1.46780002,105600,97490.03328,143095.8728,0.73797,0.35507,37495.8728,006419,1.1915039507388576,1.1922182523123568,0.11885996207409774,0.010201592997345769,356,0.7378156156037616,0.2513416853932584,0.2129890221405706
2020-07-13,1.45570004,105600,97900.59335,142513.89766,0.74098,0.34956,36913.89766,006420,1.160342849531438,1.157217197389917,0.11903159170717396,0.010206551594065295,356,0.7574594403799828,0.2474413483146067,0.21865970590180317
2020-07-13,1.59990001,109500,99584.78062,159325.69151,0.68727,0.45503,49825.69151,006424,1.8063772858280205,1.34844352914528,0.13371025032818562,0.011022639444739997,369,0.6908850091130533,0.31075219512195124,0.19944132299524917
2020-07-13,1.57939994,109500,100227.26231,158298.93208,0.69173,0.44565,48798.93208,006425,1.7616602679874427,1.3002047984760536,0.13403055991881185,0.011024040176993464,369,0.714797706073104,0.30434634146341466,0.20634432400871677
2020-08-10,1.35780001,87300,83310.61934,113119.15977,0.77175,0.29575,25819.15977,006429,1.33226128460818,1.3328743980457751,0.15068249217550658,0.01096119864368011,295,0.6815693250376791,0.2526406779661017,0.19675211664094777
2019-09-30,1.28869998,300,232.32715,299.39999,1.002,-0.002,-0.60001,006430,-0.8874463087114467,-4.762165221315571,0.15946302722841665,0.008951024149969284,12,-0.2016153007571115,-0.042,-0.058201324082432844
2020-07-13,1.16869998,131400,123168.97841,143947.5826,0.91283,0.09549,12547.5826,006433,0.3125527140731038,0.29637563868083544,0.11390709618039326,0.0036933269706050354,442,1.0602759850886923,0.054442262443438916,0.30607531270312605
2020-07-13,1.528,35400,30014.6823,45862.43455,0.77187,0.29555,10462.43455,006435,1.6748485709263712,2.1466661484903766,0.1900023109771336,0.01743852824941783,142,0.46732548345280517,0.5244971830985915,0.13490524683532454
2020-07-09,1.15709996,108300,105174.57876,121697.50088,0.88991,0.12371,13397.50088,006438,0.16091157852528543,0.2833992857584398,0.2062993278308626,0.012834797812728371,376,2.6798442394139665,0.08291202127659575,0.7736043965059607
2020-07-09,1.15139997,108300,105422.81255,121383.82321,0.89221,0.12081,13083.82321,006439,0.14872632125103208,0.2684298297040018,0.20788713594912694,0.012836030956227078,376,2.791640703140549,0.08096840425531915,0.805877255719456
2020-08-14,1.54820001,121500,108646.49587,168206.50599,0.72233,0.38442,46706.50599,006442,1.368075487009854,1.4378135214187484,0.13578625373387704,0.010793126709087402,405,0.6337327499293819,0.23919466666666664,0.1829428868830052
2020-07-13,1.86800003,88800,71983.05173,134464.34279,0.6604,0.51424,45664.34279,006449,2.225536685180282,2.22842092383718,0.1801077224940042,0.013345183887788327,300,0.43309533592402727,0.43196160000000006,0.12502385439025426
2020-07-13,1.71200001,110100,88065.64517,150768.38541,0.73026,0.36938,40668.38541,006457,1.9420484405374854,1.9435783426450959,0.09556072958200505,0.008769230762938807,371,0.461817490664443,0.2508996226415094,0.1333152262757968
2020-07-13,1.70459998,110100,88985.13536,151684.05995,0.72585,0.37769,41584.05995,006458,1.9148309777152304,1.91822078682715,0.09556492544368093,0.00880449366051518,371,0.46761761850657524,0.2565441509433962,0.13498957896129146
2020-01-20,1.3233,150000,126012.29142,166752.06524,0.89954,0.11168,16752.06524,000646,-0.15025140813650453,-0.156332919479083,0.38759172073354636,0.013347999180486405,602,-13.560144240147705,0.04674976744186047,-3.914476463649715
2020-07-06,1.28799999,27600,24575.3699,31653.07619,0.87195,0.14685,4053.07619,006462,4.650211119871837,3.172732698338642,0.01971930472387214,0.002805067593569032,92,0.29079210885570606,0.4022413043478261,0.08394445116303043
2020-07-09,1.29499996,19800,18732.54356,24258.64316,0.8162,0.22518,4458.64316,006463,3.597275925993146,5.497663221581192,0.023195884852838276,0.01035780594459814,68,0.1729564006024252,0.8344905882352941,0.049928212222939465
2020-07-09,1.16980004,87000,84969.54198,99397.37361,0.87527,0.1425,12397.37361,006477,0.4064332983807184,0.4031753451124446,0.17121703682353506,0.009898569699146868,296,1.7270958814491713,0.12131756756756755,0.4985696360354865
2020-07-10,3.32380009,121200,49349.47033,164027.77392,0.7389,0.35336,42827.77392,006479,0.7420798209352581,0.8569339488538192,0.28841096554953066,0.019076454214822604,408,1.205597812220946,0.21825176470588237,0.34802611071009354
2020-08-06,1.57669997,122100,105110.60803,165727.89253,0.73675,0.35731,43627.89253,006486,0.9437499261907419,0.9647080707384335,0.19627474568392503,0.015621005472145157,413,1.0045192011171817,0.21801966101694917,0.28997971558557634
2020-08-06,1.57270002,122100,105106.61763,165301.17965,0.73865,0.35382,43201.17965,006487,0.940633643494164,0.9591269556016762,0.1969321304141948,0.01562780801162829,413,1.0103124003813333,0.21589016949152545,0.29165206816288985
2020-06-19,1.65199995,179700,119303.70824,197089.72005,0.91177,0.09677,17389.72005,000065,0.2894252271462133,0.27725127818361245,0.06305088050100494,0.003646239953823797,599,1.0642283144655673,0.04071125208681135,0.3072162519179585
2020-07-13,2.07119989,100500,80309.55997,166337.15178,0.60419,0.6551,65837.15178,006502,1.2074700462487573,1.294635652556272,0.29545924242433935,0.022481029014955176,358,0.8179269813472972,0.461131843575419,0.23611518142916002
2020-07-13,2.04460001,100500,80858.69056,165323.67953,0.6079,0.64501,64823.67953,006503,1.1825857104967454,1.268155567081415,0.2960028959507901,0.0224778829635881,358,0.8359290007731099,0.45402938547486027,0.24131191680988495
2020-07-13,1.82219994,115500,91916.12614,167489.55954,0.6896,0.45013,51989.55954,006511,1.5046530085297036,1.578855352862502,0.17644879416006923,0.013775821381877275,408,0.608005556926722,0.2780214705882353,0.17551608598021562
2020-07-13,1.80420005,115500,92441.26415,166782.5334,0.69252,0.444,51282.5334,006512,1.472169133035704,1.5506001614030696,0.1767450233947378,0.013778497460888574,408,0.6186488658738565,0.2742352941176471,0.17858854462306384
2020-06-24,3.24000001,180600,80470.00648,260722.8218,0.69269,0.44365,80122.8218,000652,0.8730469718761611,0.8503726567366577,0.21013828257554712,0.013641522424043935,602,1.0823960979065186,0.18571395348837208,0.3124608392480645
2020-07-13,1.58780003,91500,82863.3862,131570.48709,0.69544,0.43793,40070.48709,006522,1.265068257675781,1.2872383621721075,0.2120871982073485,0.01499054302404982,328,0.7509177202794041,0.33645841463414633,0.216771273971287
2020-07-13,1.57019997,91500,83343.25766,130865.58068,0.69919,0.43022,39365.58068,006523,1.2282837348034754,1.249267274041252,0.21257168306190263,0.014986345491966833,328,0.7728861994598384,0.33053487804878046,0.22311302765554222
2020-07-13,1.49389994,110400,95189.46011,142203.52875,0.77635,0.28808,31803.52875,006524,1.3437623264157565,1.074365217387169,0.20102890579787921,0.012959673602295113,391,0.8694816145316883,0.1856679283887468,0.2509977221026503
2020-07-13,1.48880005,110400,95352.57901,141960.9244,0.77768,0.28588,31560.9244,006525,1.334215278526438,1.0645373166539824,0.20126032424266796,0.012955032206297077,391,0.8768329073642088,0.1842500255754476,0.2531198575505241
2020-07-13,1.40079999,92100,87480.98713,122543.3659,0.75157,0.33055,30443.3659,006526,1.2781269044397061,1.11865851410736,0.15310214974825376,0.010376799429184687,311,0.8120532771736868,0.2678411575562701,0.23441958908627292
2020-08-05,1.94910002,105000,88448.28137,172394.54699,0.60907,0.64185,67394.54699,006527,2.1643124175786865,2.242825370950471,0.1239821364014879,0.011723822655452479,357,0.425173154712593,0.4530705882352941,0.12273691766275897
2020-08-05,1.92869997,105000,88979.80325,171615.34386,0.61183,0.63443,66615.34386,006528,2.1254159376190347,2.204418049380414,0.12421475674053951,0.011724979165721239,357,0.4322387619485424,0.4478329411764706,0.12477658278259075
2020-08-06,1.41209996,79200,72992.93753,103073.32417,0.76839,0.30143,23873.32417,006529,1.4062075344846008,1.2247968611321318,0.17938442081624764,0.013452283144336554,270,0.7732790393457316,0.2813346666666667,0.22322643076247667
2020-08-06,1.41059995,79200,73138.08212,103168.57498,0.76768,0.30263,23968.57498,006530,1.3807406858263802,1.2229066918628366,0.17954859627608927,0.01345768514314734,270,0.7740251252566643,0.2824546666666667,0.22344180721323448
2020-07-13,1.43309999,126900,120836.45502,173170.72248,0.7328,0.36462,46270.72248,006531,1.1885737069437612,1.1736016182525697,0.1343070817091832,0.01307199102877219,427,0.7931188636246033,0.2151855737704918,0.22895369470651739
2020-07-13,1.98909998,86100,71827.66762,142872.41223,0.60264,0.65938,56772.41223,006533,2.1361732490224017,2.163469410327641,0.16694402360455274,0.014791305377708633,291,0.4526971323364225,0.5710094845360825,0.1306824056079026
2019-09-30,1.01440001,300,295.14984,299.4,1.002,-0.002,-0.6,006534,,,0.0,,1,,-0.504,
2020-08-05,1.14189994,60600,60874.00763,69512.02566,0.87179,0.14706,8912.02566,006537,0.4500546795573617,0.4621926449242463,0.2156973995271868,0.014433903600569517,209,1.919753882890811,0.17731636363636363,0.5541852105324194
2020-07-13,1.875,118200,98519.97835,184724.95941,0.63987,0.56282,66524.95941,006539,1.9425726308490083,1.634719037860552,0.17836442714161804,0.015075417048370818,398,0.601598478838288,0.356358391959799,0.17366652185067746
2020-02-25,1.46800005,156000,149635.4932,219664.9115,0.71017,0.40811,63664.9115,000654,0.3554739278338313,0.33683636686912766,0.2107209295615354,0.012740272689621867,602,2.320169189859465,0.1708367441860465,0.669775153165419
2020-08-05,1.64339995,125400,112130.48679,184275.23638,0.6805,0.4695,58875.23638,006540,1.5374693180395118,1.377026384306599,0.19752396730049712,0.015221360272526891,425,0.7089608341676821,0.27838588235294115,0.20465936422580644
2020-08-05,1.29419994,123900,133860.54093,173242.30404,0.71518,0.39824,49342.30404,006541,1.3935985404531628,1.371895015808735,0.16818412507232966,0.012935135245997764,420,0.6866451496490159,0.238944,0.1982173809938051
2020-08-14,1.38540006,122700,109978.25701,152363.88386,0.80531,0.24176,29663.88386,006547,1.030941731879055,1.1328678979091642,0.15281158594425148,0.009253121406579384,409,0.7539370730232864,0.14895726161369194,0.21764288603101645
2020-08-14,1.38020003,122700,110180.25541,152070.79182,0.80686,0.23937,29370.79182,006548,1.0167236019993882,1.1188213104109526,0.15303951810898753,0.009248908521307508,409,0.7619422983426399,0.1474846943765281,0.21995379552754266
2020-08-10,1.78939998,112800,87567.01366,156692.41249,0.71988,0.38912,43892.41249,006551,1.4564854466842447,1.547778078604795,0.14509802632123722,0.01399348221522103,380,0.6222547224891093,0.258048,0.17962946576680155
2020-07-13,1.47679996,99900,94135.79948,139019.74491,0.7186,0.39159,39119.74491,006556,0.8965411512914716,0.8989683537603238,0.23311665774378584,0.015852102636933353,337,1.0807057682963834,0.2928210089020772,0.31197288312034915
2020-07-13,1.51380002,99900,92444.8142,139942.96158,0.71386,0.40083,40042.96158,006557,0.9689723556150386,0.9711263495582036,0.23264699363534247,0.015843601814428034,337,1.0027965050263972,0.2997304451038576,0.28948241605970315
2020-01-13,1.46099997,45600,34267.16857,50064.33225,0.91083,0.0979,4464.33225,000656,1.000232599551462,0.5314282247788048,0.20602327596214798,0.011372382883748717,259,1.6058924841439508,0.09525405405405406,0.4635812290050534
2020-07-13,1.18110001,99600,102226.39525,120739.59645,0.82492,0.21224,21139.59645,006560,0.29910181993879303,0.36769991428317744,0.1851641936765221,0.014620419816073933,345,2.390564604843988,0.15502747826086957,0.6900965590609339
2020-07-13,1.17579997,99600,102476.57028,120491.94826,0.82661,0.20976,20891.94826,006561,0.2840606164291411,0.354113469605385,0.18755919747512229,0.014617061348775934,345,2.4699709867387014,0.153216,0.7130192070420773
2020-07-13,1.50160003,77700,70975.58577,106576.94172,0.72905,0.37165,28876.94172,006564,1.6181615950686905,1.6237247659185685,0.15138990807155805,0.013276293319513816,274,0.5881987781486766,0.3418094890510949,0.1697983614505737
2020-08-10,1.57860005,105300,89541.86253,141350.78867,0.74496,0.34236,36050.78867,006567,1.0834681427863881,1.2113270964832696,0.16267055595831303,0.012028764251241768,355,0.7593842413784484,0.24302738028169013,0.21921534808910345
2020-07-13,1.75919998,97800,88521.0729,155726.26968,0.62803,0.59229,57926.26968,006568,1.2724913527150703,1.3944421460930403,0.1768025320069133,0.016517049452930775,330,0.7086286016832144,0.4522941818181818,0.20456345696863595
