id,trade_code,name
5869,007307,华泰柏瑞基本面智选C
5870,007308,华宝消费升级混合
5871,007309,鹏华9-10年利率发起式债
5872,007310,银华尊尚稳健养老混合(FOF)
5873,007311,方正富邦添利纯债A
5874,007312,方正富邦添利纯债C
5875,007316,交银可转债债券A
5876,007317,交银可转债债券C
5877,007318,中银民丰回报混合
5878,007319,嘉实汇达中短债债券A
5879,007320,嘉实汇达中短债债券C
5880,007321,鹏华金利债券
5881,007323,永赢久利债券
5882,007324,鑫元中债1-3年国开债指数
5883,007325,鑫元中债1-3年国开债指数
5884,007326,国投瑞银新增长混合C
5885,007327,前海联合泳辉纯债A
5886,007328,招商添盈纯债E
5887,007329,上投摩根瑞益纯债A
5888,007330,上投摩根瑞益纯债C
5889,007331,国泰惠融纯债债券
5890,007332,嘉合磐昇纯债A
5891,007333,嘉合磐昇纯债C
5892,007334,中银消费活力混合
5893,007335,中银中债1-3年期农发行债
5894,007336,汇安嘉盛纯债债券A
5895,007337,汇安嘉盛纯债债券C
5896,007338,前海联合泳辉纯债C
5897,007339,易方达沪深300ETF联接C
5898,007340,南方科技创新混合A
5899,007341,南方科技创新混合C
5900,007342,国投瑞银顺臻纯债债券
5901,007343,嘉实科技创新混合
5902,007345,富国科技创新灵活配置混合
5903,007346,易方达科技创新混合
5904,007347,永赢昌利债券A
5905,007348,永赢昌利债券C
5906,007349,华夏科技创新混合A
5907,007350,华夏科技创新混合C
5908,007351,永赢同利债券A
5909,007352,永赢同利债券C
5910,007353,工银科技创新3年封闭混合
5911,007355,汇添富科技创新混合A
5912,007356,汇添富科技创新混合C
5913,007358,前海联合泳益纯债A
5914,007359,前海联合泳益纯债C
5915,007360,易方达中短期美元债(QDII)A人民币
5916,007361,易方达中短期美元债(QDII)C人民币
5917,007362,易方达中短期美元债(QDI
5918,007363,易方达中短期美元债(QDI
5919,007364,易方达中债1-3年政金债A
5920,007365,易方达中债1-3年政金债C
5921,007366,易方达中债3-5年政金融债指数A
5922,007367,易方达中债3-5年政金融债指数C
5923,007368,浙商沪港深精选混合A
5924,007369,浙商沪港深精选混合C
5925,007370,华安安嘉定开
5926,007371,国联安增瑞政策性金融债纯债A
5927,007372,国联安增瑞政策性金融债纯债C
5928,007373,永赢卓利债券
5929,007374,永赢淳利债券
5930,007375,西部利得聚利6个月定开债A
5931,007376,西部利得聚利6个月定开债C
5932,007377,西部利得聚享一年定开债券A
5933,007378,西部利得聚享一年定开债券C
5934,007379,易方达上证50ETF联接基金A
5935,007380,易方达上证50ETF联接基
5936,007381,国融融信消费严选混合A
5937,007382,国融融信消费严选混合C
5938,007385,华泰保兴安盈定开混合
5939,007386,浙商中证500指数增强C
5940,007387,融通通慧混合C
5941,007390,上银中债1-3年农发行债券
5942,007391,申万菱信安泰丰利债券A
5943,007392,申万菱信安泰丰利债券C
5944,007393,上银未来生活灵活配置混合
5945,007394,东兴兴财短债债券A
5946,007395,东兴兴财短债债券C
5947,007396,广发景辉纯债
5948,007397,华宝沪港深中国增强(LOF
5949,007398,兴全磐稳增利债券C
5950,007399,凯石浩品质经营混合A
5951,007400,凯石浩品质经营混合C
5952,007401,浦银颐和稳健养老一年(FOF)A
5953,007402,浦银颐和稳健养老一年(FO
5954,007403,银河睿安纯债债券
5955,007404,华宝沪深300指数增强C
5956,007405,华宝中证100指数C
5957,007406,银河睿鑫债券
5958,007407,农银养老2035混合(FOF)
5959,007408,鹏扬淳开债券A
5960,007409,鹏扬淳开债券C
5961,007410,浦银安盛中证高股息ETF联
5962,007411,浦银安盛中证高股息ETF联接C
5963,007412,景顺长城绩优成长混合
5964,007413,长城中证500指数增强C
5965,007414,长江安盈中短债六个月定开
5966,007415,南方致远混合A
5967,007416,南方致远混合C
5968,007417,泰康信用精选债券A
5969,007418,泰康信用精选债券C
5970,007419,国寿安保泰弘纯债债券
5971,007420,华安鼎信3个月定开债
5972,007421,中金衡盈混合A
5973,007422,中金衡盈混合C
5974,007425,浙商汇金中高等级三个月A
5975,007426,浙商汇金聚盈中短债A
5976,007427,永赢凯利债券
5977,007428,长信富瑞两年定开债券C
5978,007429,鹏扬淳盈6个月定开债A
5979,007430,鹏扬淳盈6个月定开债C
5980,007431,浙商之江凤凰联接
5981,007433,兴银合丰政策性金融债
5982,007435,华宝宝怡债券
5983,007436,银河久悦债券
5984,007437,中金新润3个月定开债A
5985,007438,中金新润3个月定开债C
5986,007439,东海科技动力A
5987,007440,南方旭元债券A
5988,007441,南方旭元债券C
5989,007442,浙商汇金中高等级三个月C
5990,007443,浙商汇金聚盈中短债C
5991,007445,国投瑞银顺悦债券
5992,007446,中欧增强回报债券(LOF)C
5993,007447,平安惠泰纯债
5994,007448,长信沪深300指数增强C
5995,007449,兴全多维价值混合A
5996,007450,兴全多维价值混合C
5997,007451,易方达恒兴3个月定开债
5998,007452,兴银3-5年信用债A
5999,007453,兴银3-5年信用债C
6000,007454,民生加银嘉盈债券
6001,007455,富国蓝筹精选股票(QDII
6002,007456,汇添富90天短债A
6003,007457,汇添富90天短债B
6004,007458,汇添富90天短债C
6005,007459,浙商惠睿纯债债券
6006,007460,华安成长创新混合
6007,007461,德邦锐泓债券A
6008,007462,德邦锐泓债券C
6009,007463,东海科技动力C
6010,007464,交银创业板50指数A
6011,007465,交银创业板50指数C
6012,007466,华泰柏瑞中证低波动ETF联接A
6013,007467,华泰柏瑞中证低波动ETF联
6014,007468,中信建投精选混合A
6015,007469,中信建投精选混合C
6016,007470,博道叁佰智航股票A
6017,007471,博道叁佰智航股票C
6018,007472,华夏创蓝筹ETF联接A
6019,007473,华夏创蓝筹ETF联接C
6020,007474,华夏创成长ETF联接A
6021,007475,华夏创成长ETF联接C
6022,007476,中银惠兴多利债券A
6023,007477,中银惠兴多利债券C
6024,007478,中加恒泰定开债券
6025,007480,中加优享纯债债券
6026,007481,华夏逸享健康混合
6027,007482,永赢智益纯债三个月
6028,007484,信达澳银核心科技混合
6029,007485,博时中债3-5年国开行A
6030,007486,博时中债3-5年国开行C
6031,007488,万家民安增利12个月定开债
6032,007489,万家民安增利12个月定开债
6033,007490,南方信息创新混合A
6034,007491,南方信息创新混合C
6035,007492,上银政策性金融债
6036,007493,朱雀产业臻选混合A
6037,007494,朱雀产业臻选混合C
6038,007495,兴业中债1-3年政金债C
6039,007496,农银汇理丰泽三年定开债
6040,007497,中庚价值灵动灵活配置混合
6041,007499,光大保德信风格轮动混合C
6042,007500,鹏华尊诚定开债发起式
6043,007501,万家科创3年封闭混合C
6044,007502,前海开源裕和混合C
6045,007503,上投摩根瑞利纯债A
6046,007504,上投摩根瑞利纯债C
6047,007505,华夏AH经济蓝筹股票A
6048,007506,华夏AH经济蓝筹股票C
6049,007507,大成中债3-5年国开债A
6050,007508,大成中债3-5年国开债C
6051,007509,华商润丰灵活配置混合C
6052,007510,南方泰元债券A
6053,007511,南方泰元债券C
6054,007512,工银沪港深股票C
6055,007513,博时富丰3个月定开债
6056,007514,大成景益平稳收益混合C
6057,007515,鹏华稳利短债A
6058,007516,融通增润三个月定开债
6059,007517,博时富淳3个月定开债
6060,007518,东方阿尔法优选混合A
6061,007519,东方阿尔法优选混合C
6062,007520,富安达富利纯债
6063,007521,南方日添益F
6064,007522,南方理财金交易型货币E
6065,007523,汇添富内需增长股票A
6066,007524,汇添富内需增长股票C
6067,007525,易方达年年恒夏一年定开债A
6068,007526,易方达年年恒夏一年定开债C
6069,007527,融通量化多策略混合A
6070,007528,融通量化多策略混合C
6071,007529,嘉实汇鑫中短债A
6072,007530,嘉实汇鑫中短债C
6073,007531,华宝券商ETF联接C
6074,007532,国泰盛合三个月定开债
6075,007533,格林创新成长混合A
6076,007534,格林创新成长混合C
6077,007535,中欧盈和债券
6078,007536,博时富乐纯债债券
6079,007537,景顺长城景泰盈利纯债
6080,007538,永赢沪深300A
6081,007539,永赢沪深300C
6082,007540,华泰保兴安悦债券
6083,007541,新华MSCI中国A股国际ETF联接
6084,007542,永赢开泰中高等级中短债A
6085,007543,永赢开泰中高等级中短债C
6086,007544,鹏华尊晟定期开放发起式债券
6087,007545,太平恒安三个月定开债
6088,007546,融通增享纯债债券
6089,007548,易方达ESG责任投资股票
6090,007549,中泰开阳价值优选混合
6091,007550,东兴未来价值混合C
6092,007551,鑫元泽利债券
6093,007552,中信建投稳裕定开债C
6094,007553,中信建投医改混合C
6095,007554,财通恒利纯债
6096,007555,中航瑞明纯债A
6097,007556,中航瑞明纯债C
6098,007557,中加优选中高等级债券A
6099,007558,中加优选中高等级债券C
6100,007559,鑫元富利三个月定期开放债
6101,007560,中融恒鑫纯债A
6102,007561,中融恒鑫纯债C
6103,007562,景顺长城景泰纯利债券
6104,007563,兴银汇逸定开债
6105,007564,鹏扬淳明债券A
6106,007565,鹏扬淳明债券C
6107,007566,中银宁享债券
6108,007567,南方恒新39个月A
6109,007568,南方恒新39个月C
6110,007569,南方安福混合C
6111,007570,方正富邦红利精选混合C
6112,007571,南方上证380ETF联接C
6113,007572,中加民丰纯债
6114,007573,农银汇理丰盈三年定开债
6115,007574,宝盈新价值混合C
6116,007575,宝盈祥泰混合C
6117,007576,华夏鼎琪三个月定开债券
6118,007577,宝盈祥瑞混合C
6119,007578,宝盈新锐混合C
6120,007579,宝盈先进制造混合C
6121,007580,宝盈中证100指数增强C
6122,007581,宝盈鸿利收益灵活配置混合C
6123,007582,中泰青月中短债A
6124,007583,中泰青月中短债C
6125,007584,鹏华丰鑫债券
6126,007585,工银瑞弘3个月定开债
6127,007586,华泰保兴多策略
6128,007587,浙商丰裕纯债债券A
6129,007588,浙商丰裕纯债债券C
6130,007589,嘉实致元42个月定期债券
6131,007590,华宝绿色领先股票
6132,007591,华夏恒益18个月定开债券
6133,007592,华夏价值精选混合
6134,007593,鹏扬中证500质量成长指数
6135,007594,鹏扬中证500质量成长指数
6136,007595,招商添泽纯债A
6137,007596,招商添泽纯债C
6138,007598,广发民玉纯债
6139,007601,人保利璟纯债A
6140,007602,人保利璟纯债C
6141,007603,景顺长城中短债A
6142,007604,景顺长城中短债C
6143,007605,嘉实沪深300红利低波动ETF联接A
6144,007606,嘉实沪深300红利低波动ETF联接C
6145,007607,人保添利9个月定开A
6146,007608,人保添利9个月定开C
6147,007609,汇安嘉诚一年封闭债券A
6148,007610,汇安嘉诚一年封闭债券C
6149,007611,汇安裕和纯债债券A
6150,007612,汇安裕和纯债债券C
6151,007613,嘉合医疗健康混合
6152,007614,德邦民裕进取量化精锐股票A
6153,007615,德邦民裕进取量化精锐股票C
6154,007616,富国投资级信用债债券型A
6155,007617,富国投资级信用债债券型C
6156,007618,富国投资级信用债债券型D
6157,007622,中欧滚利一年滚动持有债券A
6158,007623,中欧滚利一年滚动持有债券C
6159,007624,华安年年丰定开债A
6160,007625,华安年年丰定开债C
6161,007626,银华稳裕六个月定期开放债券A
6162,007627,银华稳裕六个月定期开放债券C
6163,007628,南方全球债券(QDII)人
6164,007629,南方全球债券(QDII)人
6165,007630,南方全球债券(QDII)美
6166,007631,南方全球债券(QDII)美元现汇C
6167,007632,华润元大安鑫灵活配置混合C
6168,007633,人保鑫享短债A
6169,007634,人保鑫享短债C
6170,007635,银河天盈中短债A
6171,007636,银河天盈中短债C
6172,007637,兴银鑫日享短债C
6173,007638,前海开源康颐平衡养老三年(FOF)
6174,007639,汇添富3年封闭竞争优势混合
6175,007640,泰达宏利永利债券
6176,007641,泰达宏利鑫利债券A
6177,007642,泰达宏利鑫利债券C
6178,007643,华安稳健养老一年(FOF)
6179,007644,华宝宝润债券
6180,007645,平安季享裕定开债A
6181,007646,平安季享裕定开债C
6182,007647,平安季享裕定开债E
6183,007649,博时颐泽平衡养老(FOF)
6184,007650,工银养老2040(FOF)
6185,007651,工银养老2045三年持有混合(FOF)
6186,007652,华夏稳健养老一年(FOF)
6187,007653,长盛稳益6个月A
6188,007654,长盛稳益6个月C
6189,007655,南方定元中短债A
6190,007656,南方定元中短债C
6191,007657,东方红中证竞争力指数A
6192,007658,东方红中证竞争力指数C
6193,007659,博时富汇3个月定开债发起式
6194,007660,招商和悦均衡养老三年(FO
6195,007661,南方养老2030三年(FO
6196,007662,富国鑫旺均衡养老三年(FOF)
6197,007663,平安安享灵活配置混合C
6198,007664,永赢创业板指数发起式A
6199,007665,永赢创业板指数发起式C
6200,007666,华夏鼎泓债券A
6201,007667,华夏鼎泓债券C
6202,007669,太平睿盈混合C
6203,007670,嘉实商业银行精选债券
6204,007671,建信中证红利潜力指数A
6205,007672,建信中证红利潜力指数C
6206,007673,中加安瑞稳健养老一年(FO
6207,007674,工银产业升级股票A
6208,007675,工银产业升级股票C
6209,007676,蜂巢添汇纯债A
6210,007677,蜂巢添汇纯债C
6211,007678,泰达宏利品牌升级混合A
6212,007679,泰达宏利品牌升级混合C
6213,007680,中加享利三年债券
6214,007681,鹏华丰登债券
6215,007682,鹏华锦利两年定开债
6216,007685,华商电子行业量化股票
6217,007686,东方价值挖掘灵活配置混合C
6218,007687,东方成长收益灵活配置混合C
6219,007688,泰达养老2040三年持有混
6220,007689,国投瑞银新能源混合A
6221,007690,国投瑞银新能源混合C
6222,007694,泰达养老2040三年持有混合(FOF)C
6223,007695,泰达养老2040三年持有混
6224,007696,嘉实融享货币
6225,007697,中金衡益增强债券A
6226,007698,中金衡益增强债券C
6227,007699,建信荣禧一年定期开放债券
6228,007701,国联安6个月定开债A
6229,007702,国联安6个月定开债C
6230,007703,万家鑫盛纯债A
6231,007704,万家鑫盛纯债C
6232,007706,南方聪元债券A
6233,007707,南方聪元债券C
6234,007708,中银瑞福浮动净值型货币A
6235,007709,中银瑞福浮动净值型货币C
6236,007710,格林泓泰三个月定开债A
6237,007711,格林泓泰三个月定开债C
6238,007712,中银康享3个月定期开放债券
6239,007713,华富科技动能混合
6240,007714,南方贺元利率债债券A
6241,007715,南方贺元利率债债券C
6242,007716,嘉实致华纯债债券
6243,007717,工银尊享短债债券F
6244,007718,中银创新医疗混合
6245,007719,永赢元利债券A
6246,007720,永赢元利债券C
6247,007721,天弘标普500(QDII-
6248,007722,天弘标普500(QDII-
6249,007725,招商瑞文混合A
6250,007726,招商瑞文混合C
6251,007727,人保添益6个月定开A
6252,007728,人保添益6个月定开C
6253,007729,招商普盛全球配置(QDII
6254,007730,平安金管家货币C
6255,007731,民生加银持续成长混合A
6256,007732,民生加银持续成长混合C
6257,007733,南方智锐混合A
6258,007734,南方智锐混合C
6259,007735,金鹰民安回报定开C
6260,007736,民生加银聚鑫三年定开债
6261,007737,诺德研发创新100
6262,007738,淳厚稳惠债券A
6263,007739,淳厚稳惠债券C
6264,007740,天弘信益债券A
6265,007741,天弘信益债券C
6266,007744,长盛安逸纯债债券A
6267,007745,长盛安逸纯债债券C
6268,007746,华安现金润利
6269,007747,海富通平衡养老(FOF)
6270,007748,天弘养老2035三年(FOF)
6271,007749,民生加银鹏程混合C
6272,007750,广发优势增长股票
6273,007751,景顺中证红利成长低波动A
6274,007752,中银招利债券A
6275,007753,中银招利债券C
6276,007754,上银慧永利中短期债券A
6277,007755,上银慧永利中短期债券C
6278,007756,财通久利三个月定开债发起式
6279,007757,国投瑞银顺业纯债债券
6280,007758,平安乐享一年定开债A
6281,007759,平安乐享一年定开债C
6282,007760,景顺中证红利成长低波动C
6283,007761,鑫元安睿三年定开债
6284,007762,富国天盈债券(LOF)A
6285,007763,前海开源3-5年国开债A
6286,007764,前海开源3-5年国开债C
6287,007765,前海开源1-3年国开债A
6288,007766,前海开源1-3年国开债C
6289,007767,华泰保兴尊享定开
6290,007768,信达澳银安盛纯债
6291,007769,东兴兴瑞一年定开
6292,007770,同泰开泰混合A
6293,007771,同泰开泰混合C
6294,007772,浦银安盛盛煊定开债券
6295,007775,汇安量化先锋混合A
6296,007776,汇安量化先锋混合C
6297,007777,中邮研究精选混合
6298,007778,广发景富纯债
6299,007779,银华尊和养老2030混合(FOF)
6300,007780,银华尊和养老2040混合(FOF)
6301,007781,天弘弘新混合发起式
6302,007782,大成MSCI价值100ET
6303,007783,大成MSCI价值100ET
6304,007784,广发央企创新驱动ETF联接A
6305,007785,广发央企创新驱动ETF联接C
6306,007786,富国中证国企一带一路ETF联接A
6307,007787,富国中证国企一带一路ETF
6308,007788,易方达中证国企带路联接A
6309,007789,易方达中证国企带路联接C
6310,007790,南方梦元短债A
6311,007791,南方梦元短债C
6312,007792,嘉实央企创新驱动ETF联接A
6313,007793,嘉实央企创新驱动ETF联接
6314,007794,申万菱信中证500指数优选
6315,007795,申万菱信中证500指数增强
6316,007796,博时央企创新驱动ETF联接A
6317,007797,博时央企创新驱动ETF联接C
6318,007798,申万中证申万新兴健康产业指数C
6319,007799,申万菱信中小板指数C
6320,007800,申万菱信沪深300价值指数
6321,007801,大成中证红利指数C
6322,007802,兴全合泰混合A
6323,007803,兴全合泰混合C
6324,007804,申万菱信沪深300指数增强C
6325,007805,华宝浮动净值货币
6326,007806,建信MSCI中国A股指数增
6327,007807,建信MSCI中国A股指数增
6328,007808,北信瑞丰量化优选灵活配置
6329,007809,富国央企创新驱动ETF联接A
6330,007810,富国央企创新驱动ETF联接C
6331,007811,淳厚信泽混合A
6332,007812,淳厚信泽混合C
6333,007813,易方达中证浙江新动能ETF
6334,007814,易方达中证浙江新动能ETF(QDII)联接C
6335,007815,嘉实新兴科技100ETF联接A
6336,007816,嘉实新兴科技100ETF联接C
6337,007817,国泰中证全指通信设备ETF
6338,007818,国泰中证全指通信设备ETF
6339,007819,华泰紫金丰益中短债A
6340,007820,华泰紫金丰益中短债C
6341,007821,华泰紫金丰利中短债发起A
6342,007822,华泰紫金丰利中短债发起C
6343,007823,天弘弘择短债A
6344,007824,天弘弘择短债C
6345,007825,博道志远混合A
6346,007826,博道志远混合C
6347,007827,华润元大量化优选混合C
6348,007828,创金合信信用红利债券A
6349,007829,创金合信信用红利债券C
6350,007830,建信荣瑞一年定期开放债券
6351,007831,博道伍佰智航股票A
6352,007832,博道伍佰智航股票C
6353,007833,长盛稳怡添利债券A
6354,007834,长盛稳怡添利债券C
6355,007835,国泰鑫睿混合
6356,007836,泰康润和两年定开债券
6357,007837,国寿安保尊耀纯债A
6358,007838,国寿安保尊耀纯债C
6359,007839,汇添富中证长三角ETF联接A
6360,007840,汇添富中证长三角ETF联接C
6361,007842,南华中证杭州湾区ETF联接
6362,007843,南华中证杭州湾区ETF联接
6363,007844,华宝标普油气上游股票人民币
6364,007845,博时季季享持有期C
6365,007846,华富中债-0-5年中高等级信用债指数A
6366,007847,华富中债-0-5年中高等级信用债指数C
6367,007848,广发聚宝混合C
6368,007850,方正富邦天睿混合A
6369,007851,方正富邦天睿混合C
6370,007852,工银瑞安3个月定开纯债债券
6371,007853,华商计算机行业量化股票
6372,007854,光大保德信景气先锋混合
6373,007855,九泰久弘灵活配置混合A
6374,007856,易方达中证800ETF联接
6375,007857,易方达中证800ETF联接
6376,007858,鹏华浮动净值型发起式货币
6377,007859,平安5-10年期政策性金融债A
6378,007860,平安5-10年期政策性金融债C
6379,007863,长信利泰灵活配置混合C
6380,007864,东方红货币C
6381,007866,创金合信货币C
6382,007867,华泰柏瑞锦泰一年定开
6383,007868,汇添富汇鑫货币A
6384,007869,汇添富汇鑫货币B
6385,007870,鹏华尊信3个月定开发起式债
6386,007871,国泰惠享三个月定开债
6387,007872,金信稳健策略灵活配置混合
6388,007873,华宝科技ETF联接A
6389,007874,华宝科技ETF联接C
6390,007875,国融融兴混合A
6391,007876,国融融兴混合C
6392,007877,惠升和风纯债A
6393,007878,惠升和风纯债C
6394,007879,嘉实致安3个月定期债券
6395,007880,朱雀产业智选混合A
6396,007881,朱雀产业智选混合C
6397,007882,易方达沪深300非银联接C
6398,007883,易方达沪深300医药联接C
6399,007884,易方达恒盛3个月定开混合
6400,007885,中融中证500ETF联接A
6401,007886,中融中证500ETF联接C
6402,007887,东方红启元三年持有混合B
6403,007888,农银汇理金盈债券
6404,007889,浦银安盛盛诺定开债券
6405,007890,银河聚星两年定开债券
6406,007893,平安估值精选混合A
6407,007894,平安估值精选混合C
6408,007895,嘉实价值成长混合
6409,007896,易方达优选多资产三个月持有
6410,007897,易方达优选多资产三个月持有
6411,007898,富国智诚精选混合(FOF)
6412,007899,大成远见成长混合A
6413,007900,大成远见成长混合C
6414,007901,汇添富中短债A
6415,007902,汇添富中短债C
6416,007903,长城量化小盘股票
6417,007904,广发锐意进取3个月持有混合
6418,007907,富荣富开1-3年国开债纯债C
6419,007908,招商添韵3个月定开债A
6420,007909,招商添韵3个月定开债C
6421,007910,大成有色金属期货ETF联接
6422,007911,大成有色金属期货ETF联接
6423,007912,新华鑫日享中短债B
6424,007913,财通资管丰和两年定开债A
6425,007914,财通资管丰和两年定开债C
6426,007915,财通资管鸿福短债A
6427,007916,财通资管鸿福短债C
6428,007920,诺德短债债券C
6429,007923,方正富邦天鑫混合A
6430,007924,方正富邦天鑫混合C
6431,007925,平安鑫享混合E
6432,007926,万家家享中短债C
6433,007927,万家家享中短债E
6434,007928,中加享润两年定开债
6435,007929,天治稳健双鑫债券
6436,007932,鹏华中证500ETF联接A
6437,007933,嘉合永泰优选三个月持有混合(FOF)A
6438,007934,嘉合永泰优选三个月持有混合(FOF)C
6439,007935,平安惠澜纯债A
6440,007936,平安惠澜纯债C
6441,007937,华夏饲料豆粕期货ETF联接
6442,007938,华夏饲料豆粕期货ETF联接C
6443,007939,华夏网购精选混合C
6444,007941,恒生前海恒扬纯债债券A
6445,007942,恒生前海恒扬纯债债券C
6446,007943,富安达中证500指数增强
6447,007944,永赢乾元三年定开
6448,007945,景顺长城改革机遇灵活配置C
6449,007946,大成中债1-3年国开债指数A
6450,007947,大成中债1-3年国开债指数C
6451,007948,汇添富盛安39个月定开债
6452,007949,富国泽利纯债债券
6453,007950,招商量化精选股票C
6454,007951,招商信用增强债券C
6455,007952,招商财经大数据股票C
6456,007953,平安惠文纯债
6457,007954,平安惠涌纯债
6458,007955,民生加银鑫享债券D
6459,007956,鹏华稳利短债C
6460,007957,华宝宝惠债券
6461,007958,华泰柏瑞益通三个月定开债
6462,007959,方正富邦天恒混合A
6463,007960,方正富邦天恒混合C
6464,007962,博时中债3-5政金融债指数
6465,007963,博时中债3-5政金融债指数
6466,007964,华宝宝康债券C
6467,007965,民生加银品质消费股票A
6468,007966,民生加银品质消费股票C
6469,007967,大成惠嘉一年定开债券
6470,007968,华泰柏瑞研究精选
6471,007969,西部利得得尊纯债C
6472,007970,国寿安保安泽39个月定开债
6473,007975,招商普盛全球配置(QDII-FOF)美元现汇
6474,007976,易方达黄金主题人民币C
6475,007977,易方达黄金主题美元现汇A
6476,007978,易方达黄金主题美元现汇C
6477,007979,万家惠享39个月定开债
6478,007981,红塔红土瑞祥纯债A
6479,007982,红塔红土瑞祥纯债C
6480,007983,申万菱信中证研发创新100ETF联接A
6481,007984,申万菱信中证研发创新100
6482,007985,博时富悦纯债
6483,007986,嘉实致禄3个月定期纯债债券
6484,007987,鹏华丰庆债券
6485,007990,富国汇远三年定开债A
6486,007991,富国汇远三年定开债C
6487,007992,华夏中证全指ETF联接A
6488,007993,华夏中证全指ETF联接C
6489,007994,华夏中证500指数增强A
6490,007995,华夏中证500指数增强C
6491,007996,博时富顺纯债债券
6492,007997,易方达年年恒秋一年定开债A
6493,007998,易方达年年恒秋一年定开债C
6494,007999,国联安恒利63个月定开债A
6495,008000,国联安恒利63个月定开债C
6496,008001,鹏华中证500ETF联接C
6497,008002,银华稳晟39个月定开债
6498,008003,大成通嘉三年定开债券A
6499,008004,大成通嘉三年定开债券C
6500,008007,安信睿享纯债债券
6501,008008,易方达稳健收益债券C
6502,008009,华商高端装备制造股票
6503,008010,前海联合润盈短债A
6504,008011,前海联合润盈短债C
6505,008014,天弘鑫利三年定开
6506,008015,嘉实中债3-5年国开债指数
6507,008016,嘉实中债3-5年国开债指数
6508,008017,国泰惠信三年定开债
6509,008018,华富安兴39个月定开债A
6510,008019,华富安兴39个月定开债C
6511,008020,华富中证人工智能产业ETF
6512,008021,华富中证人工智能产业ETF
6513,008022,建信短债债券F
6514,008025,汇添富稳健增长混合A
6515,008026,汇添富稳健增长混合C
6516,008030,农银汇理金益债券
6517,008031,创金合信汇嘉三个月定开
6518,008032,海富通裕昇三年定开债券
6519,008033,中加科盈混合A
6520,008034,中加科盈混合C
6521,008037,兴银先锋成长混合A
6522,008038,兴银先锋成长混合C
6523,008039,南方创利3个月定开债
6524,008040,鹏华0-5年利率发起式债券
6525,008041,长信先利半年定开混合C
6526,008042,兴业中证银行50金融债指数A
6527,008043,兴业中证银行50金融债指数C
6528,008044,博远增强回报债券A
6529,008045,博远增强回报债券C
6530,008046,中融睿嘉39个月定开债A
6531,008047,中融睿嘉39个月定开债C
6532,008048,中融睿享86个月定开债A
6533,008049,中融睿享86个月定开债C
6534,008050,同泰慧择混合A
6535,008051,同泰慧择混合C
6536,008052,工银湾创100ETF联接A
6537,008053,工银湾创100ETF联接C
6538,008054,汇添富中债7-10年国开债A
6539,008055,汇添富中债7-10年国开债C
6540,008056,南方上证50增强A
6541,008057,南方上证50增强C
6542,008058,鹏华鑫享稳健混合A
6543,008059,鹏华鑫享稳健混合C
6544,008061,惠升惠新混合A
6545,008062,惠升惠新混合C
6546,008063,汇添富大盘核心资产混合
6547,008064,建信睿信三个月定开债
6548,008065,汇添富中盘积极成长混合A
6549,008066,汇添富中盘积极成长混合C
6550,008067,圆信永丰丰和A
6551,008068,圆信永丰丰和C
6552,008069,鹏扬富利增强债A
6553,008070,鹏扬富利增强债C
6554,008071,长信利泰灵活配置混合E
6555,008072,景顺长城创业板综指增强
6556,008073,招商中债-1-3年央企债券指数A
6557,008074,招商中债-1-3年央企债券指数C
6558,008075,招商核心优选股票A
6559,008076,招商核心优选股票C
6560,008077,九泰天奕量化价值混合A
6561,008078,农银汇理区间精选混合
6562,008079,诺德大类精选(FOF)
6563,008080,南方初元中短债E
6564,008081,汇添富鑫远债券
6565,008082,国寿安保研究精选混合A
6566,008083,国寿安保研究精选混合C
6567,008084,海富通先进制造股票C
6568,008085,海富通先进制造股票A
6569,008086,华夏中证5G通信主题ETF联接A
6570,008087,华夏中证5G通信主题ETF联接C
6571,008088,华夏中证全指房地产ETF联
6572,008089,华夏中证全指房地产ETF联
6573,008091,中信保诚红利精选混合A
6574,008092,中信保诚红利精选混合C
6575,008093,同泰慧选混合发起式A
6576,008094,同泰慧选混合发起式C
6577,008095,中银亚太精选债券(QDII
6578,008096,中银亚太精选债券(QDII
6579,008097,中银亚太精选债券(QDII
6580,008098,中银亚太精选债券(QDII)美元C
6581,008099,广发价值领先混合
6582,008100,广发湾创100ETF联接A
6583,008101,广发湾创100ETF联接C
6584,008104,中金鑫裕1年定开债A
6585,008105,中金鑫裕1年定开债C
6586,008106,博时富瑞纯债债券C
6587,008107,华商医药医疗行业股票
6588,008108,国联安短债债券A
6589,008109,国联安短债债券C
6590,008110,九泰科盈价值混合A
6591,008111,银华信用精选18个月定开债
6592,008112,中泰中证500指数增强A
6593,008113,中泰中证500指数增强C
6594,008114,天弘中证红利低波动100A
6595,008115,天弘中证红利低波动100C
6596,008116,银华沪深股通精选混合
6597,008117,博时稳欣39个月定开债
6598,008118,嘉实民企精选一年定开债
6599,008119,鹏华金享混合
6600,008120,万家自主创新混合A
6601,008121,万家自主创新混合C
6602,008122,南方皓元短债A
6603,008123,南方皓元短债C
6604,008124,中邮中证500指数增强C
6605,008125,创金合信中债1-3年国开债A
6606,008126,创金合信中债1-3年国开债C
6607,008127,广发趋势优选灵活配置混合C
6608,008128,湘财长源股票型A
6609,008129,湘财长源股票型C
6610,008130,广发汇优66个月定期开放债券
6611,008132,鹏华价值驱动混合
6612,008133,华安优质生活混合
6613,008134,鹏华优选价值股票
6614,008135,华宸未来价值先锋
